Tipo.Titulo,Data.Vencimento,Data.Base,PU.Base.Manha,TempoDeMaduracao,Juros
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-07-17,961,9.465753424657533,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-07-18,969,9.463013698630137,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-07-19,973,9.46027397260274,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-07-22,974,9.452054794520548,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-07-23,975,9.449315068493151,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-07-24,979,9.446575342465753,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-07-25,972,9.443835616438356,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-07-26,965,9.441095890410958,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-07-29,963,9.432876712328767,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-07-30,955,9.43013698630137,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-07-31,954,9.427397260273972,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-01,958,9.424657534246576,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-02,949,9.421917808219177,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-05,957,9.413698630136986,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-06,959,9.41095890410959,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-07,953,9.408219178082192,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-08,949,9.405479452054795,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-09,948,9.402739726027397,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-12,953,9.394520547945206,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-13,942,9.391780821917807,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-14,933,9.389041095890411,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-15,927,9.386301369863014,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-16,926,9.383561643835616,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-19,919,9.375342465753425,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-20,904,9.372602739726027,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-21,918,9.36986301369863,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-22,896,9.367123287671232,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-23,910,9.364383561643836,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-26,923,9.356164383561644,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-27,920,9.353424657534246,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-28,921,9.35068493150685,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-29,924,9.347945205479451,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-08-30,909,9.345205479452055,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-02,906,9.336986301369864,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-03,908,9.334246575342465,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-04,907,9.331506849315069,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-05,909,9.32876712328767,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-06,909,9.326027397260274,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-09,918,9.317808219178081,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-10,921,9.315068493150685,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-11,923,9.312328767123288,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-12,923,9.30958904109589,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-13,917,9.306849315068494,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-16,917,9.2986301369863,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-17,918,9.295890410958904,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-18,920,9.293150684931506,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-19,942,9.29041095890411,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-20,943,9.287671232876713,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-23,946,9.27945205479452,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-24,945,9.276712328767124,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-25,948,9.273972602739725,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-26,943,9.271232876712329,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-27,936,9.26849315068493,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-09-30,936,9.26027397260274,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-01,937,9.257534246575343,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-02,935,9.254794520547945,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-03,936,9.252054794520548,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-04,936,9.24931506849315,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-07,936,9.241095890410959,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-08,939,9.238356164383562,0.0679
Tesouro Prefixado com Juros Semestrais,2023-01-01,2013-10-09,941,9.235616438356164,0.0679
